ID: 85bf8a87554a82e415d6a8c8, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788174255&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP87qOrLjpNLl8Mz4nzRsOaOa5BU8cufUvgobeCQqnmgEMqjhYUprEkh2MqSo2JSmtcBcDaXpYR8lngVPiP4-as97LuKVkMUW9kgtZ8DxXV5l4-YJJhwL2OwloS_VS6fhfqs2L6MuNoO9j9wbNGcnH9K-1XFBWIa6KBgjwIjJUEqMLe8w2S0WgclsX1H6ryCfO2cWUrgBMJdOLt8MxO9tUy9qoQ5BrXQKuoYVGdmaC55SN8Geq6RnJCckZU_yfn_ZJ_K1hwE6VZ8MRlVb0kh2h7wECwZHfhROdAKMQSYJF1ygmoeI-hpZCABsPem9OlSPjQOsYCMy1G9-skxZTg-PtU5Nt2R0VkXyLb2kS7BL3tOX5EXrCw_UxRYjW7C9lHKgoWBqH_KhDmU0s-APRlvrPJjlneQ_yCLStlv27Z-lA4Dcu4lysSNP4hmERORfRDaq6eljQPQGRJ9ovKrGCQ5Q-Xkz8tCNR11Gq8L4C2LcepRSE_bPidrzIoM1vsPNwir9-YsQdZThPKYMO7P5VkkmreNFrDzANr2uLp13MZRcfmsjMki&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 53 ms, 速率: 17.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5192cfc6746fea1041c4d97d, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788174431&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK_J1Iq53Mh51xLl2bTib_0-ycZn6ups-DtIuFqC0dQSEPrF_myg7ObeqRGNXTUAKOYBcDXyWe_MamSKhtMOgK0_U6qnOV_BqDD4zlfp4qvC3D3sKjbvGz1nv6YAjflqvpjhvbfFaDGEqY-Ml8_G7H8DBxbKFyC9Vq_jFRIZ6m9xAGgi_l3MWjSjTbaAWa3zzIy76QXhsPEODv0CY5pKnSQHX-Tp3wFKxL_LVn2g4avLT__A09ZTLeIoHlO1eOk-Li0jydMuuFIesp7L4mNQBeubhwY8WaSb-A4ICqFQm_x4i3noDzIU5of5OQ7e5vY-MEDaNU-_6KjpRjEA0fpfAL7qUE9Ijc2VpFT5KJycGMsWPeA7dr0mYyUJqR5t5j67Cys_yjM82GTgOxwnQEiLqwmIttaTQi5GouNzGjUhSq9VCOIeeb9DmZPGS9bvSNEnG8i0I2uWINT45M8jaoWmpLlScwvAHoCGwyI9Mk6V8mA6VL5P8my78T69ZGpx3MJ7qitLtxdQFGt13aT2qwgPw4PItC44znWqG5IiGGqp8gv99zEl&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 10 ms, 速率: 32.21 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e5dde1defc4bc6dd76f3db6e, 名称: CCTV1, 状态: 有效, 接口: http://txycdn2.video.qq.com/1755328502.m3u8?time=1788173817&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF_stXCb1-Loln73e7JOt6wcdw3wkuQFrCPv0lx9mlpjEE4H0Te6c5A63oH345AuDsgBcCyL7_VVIWvB9uhHQ6lqD_Mk85bTAZ9iaMfIKvi1z_ysLzIcKz2WM7j1Zv7ZJpX4Z2Pl9AuoKW56bDBnmzaLB0Ar-1VhYm1EeSLIvrvAUyDzw0bTh75P4xodpyvNADU_EnnNsxPKxxTd7UZbS-1PFDm2J7nd8Bu-58F3OO_ygAvItwNVKDwzcbmJQAiXM-54Squ-UKLmqIRJG1VcCn6ndPfUvuTx3UexEcC5mLgPa8rehnG9H6_zOFwM6WhtkLG1Qu6IJJ7pvyJls5GryVlPOFFrCCL5ISFI3p3ImUu3w0slML3TFjbJu2JrT1UKUvesGx99DWXUS6mQLTxB0z8Q2NBR8CaONbR7XFYujXiYLyrNp0bOwWSJUCTDZU-t4GE3pO2b4F_BD5r2fDEr2VFP9tYu2792kNn2BBvluRRSl6Gq8UQ4xkclH8Lua4JXm4wErVTt2DM2ysA8BxkydXGWDRrCmqNSsVwkqiUW98FzX8Mw&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 465 ms, 速率: 1.34 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7ff41722ae66b2a7df9e6e5b, 名称: CCTV1, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 373 ms, 速率: 0.93 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 87824a1798d186fedffea14f, 名称: CCTV1, 状态: 有效, 接口: http://120.40.39.246:352/newlive/live/hls/1/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 498 ms, 速率: 0.08 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2b7fe4365e9ca47d75d2a6cd, 名称: CCTV2, 状态: 有效, 接口: http://107.150.60.122/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 5.61 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f0b8ba6aa021c16ff85acee6, 名称: CCTV2, 状态: 有效, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 5.65 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bef3256e1895504684c63cfa, 名称: CCTV2, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 42 ms, 速率: 20.02 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bd9da847bd6bee69570b06fb, 名称: CCTV2, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 115 ms, 速率: 13.18 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 189d3b0a92fe1aed4f6f5a3b, 名称: CCTV2, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 0.19 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7a5decec7b852a56130167a7, 名称: CCTV2, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 129 ms, 速率: 0.13 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
