ID: 1cfa5556c7f4a59a027dd1a1, 名称: CCTV1, 状态: 有效, 接口: http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 311 ms, 速率: 0.32 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 70db8e5fa65326fbaa0e3892, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788394238&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID7OIj-jaEZFc_dwKNpK_vZ0f9Bz7SCHaUPzcB4GzUcpEDldhygyowJcG0kY1ELZrzQBcAwdH-MamkeaP6aOcg6PYC4T7YZepWsWBR80LVMo1yy_0LopP9eBjT6boOzQbqWwBg_68KE8clVb15NqgzPFdUjpd8Uy8VB2XrGTdil5FpTFfiv9WShEXzhRSzX9JbEYUI1-pnvo0dfxI_kIMxHAFUlPh6yGES8U4Byxp18H49nARnAMmJJLJrW8sPuh92dTG--qGIVqcu24HTrZJ2gqpeCf-RSYJKK_5yAUVBVvy1FiS0zS9FOAWJ6Aw1NaaTfTYGBEhZ_yf3Cwt8mLu2t9s76hJ6tNxK6bdXeyjFJ1-UTXYx0RerxSdSEHN4bTg1EzY8B83T1pqV42NOEMl8gZKsixvV2bERoDIvssLjuUw3mB6F2ohyDQK4w_aqgq5KvzHs0c3ebzbBh_U8XF1nwe77lkKke_vswojMqkxbEqnyLvCpQeBYC3f8LJs08o1tLxPnSuulP6Vm_k2NjFAXlNDw-8Re_DrCcaDtp5MUSsG5oN&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 963 ms, 速率: 0.85 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7ff41722ae66b2a7df9e6e5b, 名称: CCTV1, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 278 ms, 速率: 1.43 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f65718085b4750115f66b2f2, 名称: CCTV1, 状态: 有效, 接口: http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 344 ms, 速率: 1.58 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 79214b6c3f1c9d934c7fb567, 名称: CCTV1, 状态: 有效, 接口: http://txycdn6.video.qq.com/1755328502.m3u8?time=1788430954&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFgnv29rrn6n_PaSUhA9JZlmxVEFMprOzAN7TVuRjhqFENFJfZdbSYyYvzLTVxcTvU4BcF2Df4d0Qd0q5ik0DQDmuWPWCUmuUa_MUv4WPDTGODFsLGuljenB3ePu0S39Newhe7uSyUVcQqQmYPvptJPQX1EQjnx2W7ofWaJtcT2WMHSCLyaDxSTi9x3Gqk040Wn-nvIWtu824eOHoJ166FSupDLx3JAdqFliJ3ctQEppZ9U_6Nq4-zjoW1A-ewuac8p5M6jgteHXxYhq_AW5N8D5grypSt7rtzlBNZKvcV84RIs690XuPVdX9dKy8kNB5gElSjdHSjyLpGNV-fH6i1bBFdrDCizss1Gqnhr4w0Iizdesm6bbmrqeqENkHUk28l-pcg9jzsZqJJ6zac4JUuaQ3md-o738c1bQe1fB8O_AxhkvP5MsZ0wo8UHJLTwrUdOosvq8X40j1uS_nSkGkzrKelg4yUkg5yp7KYVG6M9Jaxxyvx3bsF2VhZTWF3zOwSKIrkShJo40g3QnvQbLUK_gsF9yc-gM6hxvLCukyGsrpn0G&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 1494 ms, 速率: 0.34 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f47bdd589e4b81f2d2075682, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788394063&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH1ERssJfzpG8bc0k7Q9rI0nLYyNpL-haed5c6Tnb7nMEKJ0hYqz-Fs2s3_tjS1-eTMBcEA2T03HO9afDN99ysFHUp8XM6c0OV8p1VkD4DVP57b8I17d35vv3lKys5QugnAFKrHQ64PSK2-8UWY62NW5VfHcs5bAE08z7KyI2Dq94p2d-lsBzMKBoJysJ9VswchzZrqQAe09YYTPtBR-izMgj0Ptgv5f5UiaZFdKnAWgy1OrtbpNvpcuIdoCdfY9cMciBLtIhEVKe3iBdeGGLg_EFyLrdRB6Ozzusgz_wjyiRYPNnVpfWu_GpOzm4L3Zmd4Ao9UHfFBlqZOf8qVhU0eGocLAzZ75KOR7jrlD-HWDxhCUDFkil1WBYvSbMdChootaSsGhIG54dnWQ17fq_-zTS-Iv8lAECUsL3F4Bml-6y1Ms5tWvJP3qndsRSXTYVGofByK2GxVVNk7amKG3ZfxSUq0-UwbUYQhYDtKJuBiBfK04Mcj8mE9ZsfqGo7QqlZyp8n0tdbF-n92pCDTQ51Zdcnww2yRvTP360foBfFoN61Mp&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 1501 ms, 速率: 0.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 189d3b0a92fe1aed4f6f5a3b, 名称: CCTV2, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 90 ms, 速率: 2.16 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fff29ad644fac5d38dfcbfcb, 名称: CCTV2, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 90 ms, 速率: 1.11 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f0b8ba6aa021c16ff85acee6, 名称: CCTV2, 状态: 有效, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 90 ms, 速率: 2.23 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b7fe4365e9ca47d75d2a6cd, 名称: CCTV2, 状态: 有效, 接口: http://107.150.60.122/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 90 ms, 速率: 2.02 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: bd9da847bd6bee69570b06fb, 名称: CCTV2, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 61 ms, 速率: 5.60 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
