ID: 79214b6c3f1c9d934c7fb567, 名称: CCTV1, 状态: 有效, 接口: http://txycdn6.video.qq.com/1755328502.m3u8?time=1788430954&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFgnv29rrn6n_PaSUhA9JZlmxVEFMprOzAN7TVuRjhqFENFJfZdbSYyYvzLTVxcTvU4BcF2Df4d0Qd0q5ik0DQDmuWPWCUmuUa_MUv4WPDTGODFsLGuljenB3ePu0S39Newhe7uSyUVcQqQmYPvptJPQX1EQjnx2W7ofWaJtcT2WMHSCLyaDxSTi9x3Gqk040Wn-nvIWtu824eOHoJ166FSupDLx3JAdqFliJ3ctQEppZ9U_6Nq4-zjoW1A-ewuac8p5M6jgteHXxYhq_AW5N8D5grypSt7rtzlBNZKvcV84RIs690XuPVdX9dKy8kNB5gElSjdHSjyLpGNV-fH6i1bBFdrDCizss1Gqnhr4w0Iizdesm6bbmrqeqENkHUk28l-pcg9jzsZqJJ6zac4JUuaQ3md-o738c1bQe1fB8O_AxhkvP5MsZ0wo8UHJLTwrUdOosvq8X40j1uS_nSkGkzrKelg4yUkg5yp7KYVG6M9Jaxxyvx3bsF2VhZTWF3zOwSKIrkShJo40g3QnvQbLUK_gsF9yc-gM6hxvLCukyGsrpn0G&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 593 ms, 速率: 1.01 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7ff41722ae66b2a7df9e6e5b, 名称: CCTV1, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 219 ms, 速率: 1.71 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: c415c6e8bbf726f5c218c27f, 名称: CCTV1, 状态: 有效, 接口: http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 673 ms, 速率: 1.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
ID: f0b8ba6aa021c16ff85acee6, 名称: CCTV2, 状态: 有效, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 91 ms, 速率: 4.58 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b7fe4365e9ca47d75d2a6cd, 名称: CCTV2, 状态: 有效, 接口: http://107.150.60.122/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 91 ms, 速率: 0.77 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bd9da847bd6bee69570b06fb, 名称: CCTV2, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 61 ms, 速率: 9.13 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bef3256e1895504684c63cfa, 名称: CCTV2, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 91 ms, 速率: 1.00 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7a5decec7b852a56130167a7, 名称: CCTV2, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 61 ms, 速率: 4.37 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 620da724ff25c957c7120811, 名称: CCTV2, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 217 ms, 速率: 0.54 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3b3b48a1679143b047f8afc5, 名称: CCTV2, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 62 ms, 速率: 1.30 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a9fad16fc1462f9349b95b05, 名称: CCTV2, 状态: 有效, 接口: http://tv.zhangzp.top:4022/udp/239.125.2.65:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: 346 ms, 速率: 0.61 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
