ID: dd48171b5ff376e8975a7f49, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788320384&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII8qXaZRIDja4AbCsA4qU8B0-f7VMZYXS_h-FO0n7AihEN4oBOyXi8tYiMfveaTTe3sBcJqHMGPf8aRIqdThcNEjYQCdkSJKFyGqvZFhzMIyDp9H_O5uBmICNTXlhJhlODkQpWSBiJan2r_ji2LtJ8-mq9aqYlXN2VsjOZ9u2fpNLCkJTB3e5cVhsRlyWc4p87wATDPHmZTklYe2Z6hg6FHO6bYp8fBQZkJLH5j9hkFddoktAIBvzVli_J6GBBuzNsM6SRXe65op8gpdB7OukmcTk8v32r5wBMWPZQmPXQscZMkI-09a9XTr_TRjXPU3okt1iNfYLD6taktL0FjNh9j9psLn6WcbLuY8tBrQCJbaQK7n6Le4yuQXgUA44bur4t9vhusm6QsRUyNPI2sxwgrplvaDd2kUdTp-UuLxo3dX-tLNTmSI8g8K60LX8Sud6Q47ukXiry8AOaZ_UnZVVZ9yFfqzhH4EYVe-lu6w3Ws2SDF_5z-XhfuhZSGd2KOBZ3v7zMrgK8I9rBJG0ZF1FUW5A8rf4SBg0V9ZSgAJcIx5zv32&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 720 ms, 速率: 2.03 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bc986bfaf0fe29e7f2b58b41, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788320558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKVJbfiL7oJVlpFRnx9S_yliGgbMf8pRLB9NI_Chd5EHEDpsb05lPf_fnNR4YlsJFAcBcEGb9yRy-j8PNdtkIrmCgVEfWdgA7UAzw800JdnPsQH8SUTj8dwzIoQjYUwuwytij23ACuBWVUCD7BcdQfWSL2-bOgBxrZgPw-qSrLKWwaScpLNEonBwHlqQ3stXHg46ZhMF0c9IFzRtzrHQlSckrXMJCVdY2OVEr7DcKfNKlIFO-ZrY3r8SgMRLPCYTlecz5hBGgOraZsgIqde6VTCBgO50Bbn2iPbBkfGHVi2bRXlnGGnnWf4Be-lveUCeaV3AiRrkmQXHFntQ-mfLC2VKussMOTLetDJKT5K9TaMTt2euX9GPfNnjKH_u3feWf6TRN9PnBr5ere2LXVT1esic4Ry2kNokBtQUpdspdPlAGaZVF9yNWmOMfGO1XXO0Qe6ZWMthPYfekNQJwZQ_t-5t7nBcxCaEyA9chXSDahisPrvHTAKw27TzxXr6bVNx2TDsudZ2JVANVeOEfi-Hm-OeAK0XZ5j0tff9FosLriWqPeFo&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 678 ms, 速率: 2.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ce6c9524fd55eeb21b3c396b, 名称: CCTV1, 状态: 有效, 接口: http://txycdn4.video.qq.com/1755328502.m3u8?time=1788358695&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMMtV0h6S31VmJT8s5XEp1x3bnGsC-HGrDdyIGM8aXM-EHTFkhdPdKkuFITDPR4xGZwBcKQEkvaz46yAZ4G2UL6O7-7-nMJlSNHcDcv95A-7EyLCRbCu525GKfTO1n80i_2D73z389j0-PZhaWMfdRlccSClLXS8umzL9lemxM6qsmidlOCkgcvlceqXCd7BKMPHA4ELsDGbilEiQPI3VVHiEZvhCw8-3X8Qh-oRJPI7FeqpRruEmHBApN_ES-_EJSiy2Rx5Rx33RbrXpRCh8Sv49Du-MsDsbRSbqASVeoQzJF_KLQvABiGm3XWRQ06ZSXncDRIyB2G4q3rmLf5e5YqmJY2o2NCdXJSMLgCt40lxNS-enazyDVl9NA8G0x2hR3KAHYpvafzI0ZexXABW0_bXXY9fLxz4EOtZxkmUj89lll9LRB70v_7ryQoc4CX5i5rhXPHeKNMuALoEJgJiY9r9kRjivZDs0mMNE32pSjre5kfS7cm8VyLrB9CME1TGrZtuKFL5Yx5f-u2feXJ5X8cCak_ADtG22TR2Sbq04VAKTz70&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 500 ms, 速率: 0.93 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f9afe3474ac2e54c21591e31, 名称: CCTV1, 状态: 有效, 接口: http://49.87.154.246:10091/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: 496 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f65718085b4750115f66b2f2, 名称: CCTV1, 状态: 有效, 接口: http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 575 ms, 速率: 0.92 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f0b8ba6aa021c16ff85acee6, 名称: CCTV2, 状态: 有效, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 34 ms, 速率: 2.90 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bef3256e1895504684c63cfa, 名称: CCTV2, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 39 ms, 速率: 7.30 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3b3b48a1679143b047f8afc5, 名称: CCTV2, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 35 ms, 速率: 10.18 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bd9da847bd6bee69570b06fb, 名称: CCTV2, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 38 ms, 速率: 13.92 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 249d112e7bb1319cbcd95feb, 名称: CCTV2, 状态: 有效, 接口: http://69.30.245.50/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 38 ms, 速率: 12.14 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b7fe4365e9ca47d75d2a6cd, 名称: CCTV2, 状态: 有效, 接口: http://107.150.60.122/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 34 ms, 速率: 2.13 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
