ID: 821fa283f7a53ca3a33d15d9, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788830362&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICLl_UISo2RR0uwoDO7LBzErW69hS36vbmw6Al5muSG-EPCp23os19gmxOE88nNaFdIBcKS-M99aszOwJxMKCNvNv9AsRbQwwZ2VUbDi93vnqydCmP3bb86YEsc9Y74K7p-34rwJ_Z4oAjB2NURd29euK_uhFCRmjUlrRNdPg4tISlpCZenIVL_tw9UUwjWD0NOToYOBt3tc2ZOlPlticQnLkjlq_6MqiWB8RYfO66Vwm_F06lnk45uETlc9pmR8Re5DrIAul25gakCiJz_aDxmPsT4uYmUn2RikzYhhHYAJ0vxpLop5OC54tWXfaLZXFm4eL7DaNToZuZ0_3KTEcuBfKKo6pfoI9g1xw3_bArhugJnmjviIG415rTeKEYrvwVBK3hiNwd434Lki6-EWRiTHotg5Dq3TQe7WBG8UJRiOckRjEno9wiyb8njasDFEoAuI4A2v5eoe0Z5sVihyehzZbzIPEbDY7BtiTzVQVYEf5u1inn3nITW0q396u_aD5oZI9ZOxQJbMNLUvYnv658W66Yb0MzcrsGiIP-U6HggNJ821&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 61 ms, 速率: 9.20 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 287e892dfe9a5be190b4e2e5, 名称: CCTV1, 状态: 有效, 接口: http://txycdn1.video.qq.com/1755328502.m3u8?time=1788860448&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPScOn8KD-nuGSLHI41Qxt83KmTs10Vv0oqjgw5N0yH3EO-xg4bHtOGY2jE_D7LMGdgBcBkXqDoe2DAmOneZIXW1XcuPxC6Uec8iG7YcV5irW3AHSzgIBBi2pnNeYbvMGmbr4npe8p2tYpiQyUWRYUahjEmAFCoVJTAJH_EBUyoOja-9AWGhDCUwJjkLED1dFSlZTFMC1-vMyj7qHZqFphqbIQiimLqljT44pAGi0zSnjIxetWThWE_tcsygz0vgmliFUNHN40i5D_sux2MR9KtwxC6cgpn-oexSAbNiYDBcvnRgmslRRwgHkMVjP7u0a5DLTyzrurK0Q4P1-NqILFCF2cf29KzUc8-RW84Yu_SoqTLtHsjUuLkRckNhHltTYmOslkgRGYINDYGND7h7zlwvVJQR7S82yxgMc1-uT_ixoqyRArfGheg4vtAkfJPmAWNyoZhHgiJYJklZQd6NI6a0Ki6TTN0r7HuFfuMFXwgZ0QJnnlqz-4cJkO9zu90aI7P6I5R6BEmgTALg5A1zQCs_lzv-dTuzJKjs1cCjKumHe5Qe&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 636 ms, 速率: 0.82 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9006cf699d1ac15e9fc0e80d, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788830185&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINhu8_hbYnFT6xKLKwr3FZFvzK303FIXog2rYTgi7qRtEFCls-Mp6E2kxWLWkpBbwY8BcNKeOIC-5La9QXcw2WYV66CDV2SAPRWLTJ5ad1eZQnkeosRAojaObINQM6Op12O7HPR_25hNejvMYEr7WWyJnDHaM32E533Eipwep8xk4ID6zE1vnOheNoI67CsKksHQEZpSvBBF1d15LJKTbPekltBc3tH_92aPIrnay4qFy2L4tDvilJJud24CauRZCg6Vg2_HYBES7wwpJq3gOGx6QgOKVpnzQl3fxjp5wTlz9W7ZzBxPk8BZpxHHvNDgVa_a4LasteqlPloSCQAcepqVVBWFXxqTYNpnr1hCEjRHYjDUoEjlLLNcY-EVEsRnO8j3NmYJmqVvbUC1Zky0TFfx7WMW-su-bKWmjbcap6EG5XSln13Tk4K0KNfMWGhNfCxYJK59VW4JRI7jTtfIyIOqbc-SytLZj-tD6klK5AUKaiiLiGSa069kdI_cHY7wvjH70Mhd_bl_MVdONJ2t7IOqRSbCUtH9NGQLVy8YMyW8PORZ&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 57 ms, 速率: 8.86 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7ff41722ae66b2a7df9e6e5b, 名称: CCTV1, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 275 ms, 速率: 1.39 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2ebc13c8299b9f67c05fb54f, 名称: CCTV1, 状态: 有效, 接口: http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 280 ms, 速率: 1.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 249d112e7bb1319cbcd95feb, 名称: CCTV2, 状态: 有效, 接口: http://69.30.245.50/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 78 ms, 速率: 7.37 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1856a3c093c3ec4484e12968, 名称: CCTV2, 状态: 有效, 接口: http://txycdn.video.qq.com/1370417303.m3u8?time=1788830175&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMkUm0ucn4lNNyquIy-nGxYI0_GX9MzYA7ZR4Loq94XxEJ8tuLQCknmMsz_N454O6B4BcHDtcE8oSLXuYgNPD077jR2P5Y2vLN-EU4Jnwl3R3CQgoLzBKw5AYlnpLw5z-uBuF6bSfN8laep6aoYGFccinowPld8rrgxsHgb6m0_pyDaigGkYiAlyuNiK8Iwd67rbZLXS8IwKSQ-v90QmIierl7c0BydFkx6AoPtxC8gH7jD7rZZszLEWyvPVCRN4TBooM43vudvgOe7LKSakSMowIaUUTIVMJ_dg6uLYJcWgeOUWRKy7yCegeUnCwDq8TaB__6TZnriaNCkEJFlhc8-JbRmj4PS5TJfty0peMmZLwHOQFy6BV6-9zNhhzItUG3zT7-R01SUu0JZPUiY8zF7zIcuO588FEzAmRCKyAl88k2ENbfG49F9DqdVXEEKg7M6oYd_A_Bpq7RLcX3owvuWgbaeDViWOzMUkWupGCiC4Mqd_CXTvZWMh9o3oZuZdDktUUqvVrmBmsJ4CZSmhe9W4zBnipZB8wgncQnxosMd_2rIY&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 61 ms, 速率: 7.74 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bd9da847bd6bee69570b06fb, 名称: CCTV2, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 33 ms, 速率: 24.87 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 631d3c2feebd029f3144691d, 名称: CCTV2, 状态: 有效, 接口: http://txycdn1.video.qq.com/1370417302.m3u8?time=1788860438&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFft5gQtaM3aHcCYe116iRY0E5tEs42COYW9vR9Kqed5EP2RkyCV8zuhsULvB5O234YBcKCWolq0xTXeqyEw-AyhmB4acs_HQA591ZL_wMSi6YAqfi9KtH24EAp3lN32QzQ2x6pbmNxxnlI8dG6G-XUMFjvnvYyBZj2LqB4b7G72y2rn9qhSGvSp391VcRYMHvMq47WPhuJJdyXmpXHLZX--XaJCl77VlC2LftHIURw9u706dDZRoPo-H2YWd5Fh9NXL1bJcCnlGrIsTVvdAHbmZv6lm49YuMwVrsrpFJK6yI6DOvC8DQkpfpM4iOkDOdYIIOL7Mhi_Xlds2ss3VoR84ul2X4Up-tC1E6pblgSt_suQYEWE-_UKQIscBYm2vNso_yhrEA3NhFoa9dM4sZ-EUiY1Z1gNWOiPCl0G_MJGr771gFgmBmIESm_A0G0lPozuQMruicqCotpWLAuFIUNvXHsh6BTjDZuFktM23XHQZGN2t_WLoDDDYO8IoNLNG3tDL_NVtJdWdxh5deP9CTGYAPY4eM480siwKU0cl1DqIzUpz&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 65 ms, 速率: 5.60 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4bfd2dc488015d274cd51cca, 名称: CCTV2, 状态: 有效, 接口: http://txycdn.video.qq.com/1370417303.m3u8?time=1788830351&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILnr4ZdSaYe-PWWH0Znz6zm6xSc6TZYNOqu1T9sNnDJtEL36gF8jqWKkRoARWkzUGiMBcDxsx8PAtZtRMndS1q7e8x5s7Xs6GSDVAuxoZHyCp7_u0u8mMT-h97LGp3SHRdcFyqFbq6-AOqCPbaV6rs1H2GC0Hs25IpAmNWgUHQuuE1s0DiA4vmnqKke_isEH2SNy5jgCigJlI2aa341kEM4A7fuGBczkhexd4TYm_VxgCmk5G0QZbKLYidKKKTcKpjuIQ6Jur-_eEmN7JS3LsfHjYKBAayxVHz8j5AH0Iy78Nj0tKRgUarUbjit2_2iVabF8wOBopVHgXGKnRLRXBSRFVNkYdGtuY5C_kCLudU-A3-Xz_pIhhTXjNRSmS3uOgsubBGlXTKltCofe9kcA9DI7o_57O51-MtsTJ7OuYICSCFDi5SQM9CfcLJ3Jub214Dv2WdTExGI5pR2YAaZhtkUgJbMOHi3R2uAMYLuCVHXRuZquvkghqjPUhaVcRKr_VYsfmQzAFY8lEuwBG2GExeanCpPYoxBceKt5mA0MH9RaRX0g&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 195 ms, 速率: 10.27 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7a5decec7b852a56130167a7, 名称: CCTV2, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 106 ms, 速率: 12.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
