ID: 7cbda2d4374655555ae357ff, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788963146&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOtVBYASRQHyqoIwlagIsG8PLrsYZB2Ie-jwpHS50lTgEHbdv2U4sE97JPQcBCbNTFwBcErGaU76mspMeQFnOVeDf1zHKNt4dSaluQIKnYNJpa9BJnF27ughsEBP1sQwAtMLHr4V0QOrtzzaJvLkrVlcBEnlADpZqKwVPy7z39ybgJDwdYpq11KSWxv9DhSAJDQOoXjBABrGtVLum1Y1FBvuxWvgD8xXNzUk7xF1P-87QOj0l3QBit74Mk59F1RIS4m3SsyU0qN_UoBx5kLP5ZtHnXkUDNozigpKx6uIsHSRLYuAX63xzhGzi8UMHqYf8IWllLQ87Th0Ce49TOLC0fusRc98q-N_1YzKOaPiuhi1EIsYiKTNqmSGPNric4LtojpfOeNfWB3z9RoBeKols6HsLjn1EiEyGJ-qSLzQKOqc5Ah57kZmCQ9ScfH4OcPWY7n_B3PpNvjeB4bGLHGRTNzmoLL-Ea13ub9FPS5exrKmoegH--4b89AwxwI1UG_OV5PUaZEW9Q6yciHFrBOrq8eiCr9uGe_I4GhP4Z4ML1RJJTiO&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 950 ms, 速率: 1.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1cfa5556c7f4a59a027dd1a1, 名称: CCTV1, 状态: 有效, 接口: http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 303 ms, 速率: 0.20 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 983324af9b372a79f5b59966, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788963322&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJnSEeh-jvyy0eGy2TK9qsgHDveRMBQNN_5Fjt5pVjo4EG5RGT0WK18VyF897TuvLkgBcJcczIpRWzEfyNQzGOI4cL0tnFG3F33VbOZkix2Yoyf2PbbcLtOXPfv6K2Lth2NmB14lIVL4--UKLlsxficttOtVFFcx4NVy6520o__tACpv6JijaYR5CFBXuQVklb_BJJnew5k7Nx5V8n9gC8Mr92tGoW5Wlt92-KrlOjCPwiCwygXpa2fm_ro2l64v8102zKUlqq6LRdR2OpQdriENZxZu_7-LkCxb5lRczdvbTBjr1GeMm-lsnK6JNuXpw22tGB0YJwBC1_PqdBAJ2SS2PNg5OLG9xiEFCwzvwQ6Mo7cZ3WE-1aVXjD_M7Od7RFlW9tNbD6DntoaJZBUanebhhwGLVhv1B_g1INjM_5IbhphGI29dyR8iRBVU9o7qi4l721fl2lN3SHptVJcR_O3TzMhKGmuL4-Nckkl6wyMu43B38O0_yDpFcLSJ123EoeRO35ECQeJeudCoYNWZMSJra8qXNGE3ImBd0H4Y8FMmM4wQ&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 778 ms, 速率: 1.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dc3b8eebcd94d000040c27da, 名称: CCTV1, 状态: 有效, 接口: http://txycdn2.video.qq.com/1755328502.m3u8?time=1788935180&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOf_Qx9NZ12k2IIZimQ2VkSDroBV61xafQLjPn135IYGELDMLw30Mndipww1wHJ7-4ABcHiHdCcQepT1GFhDhrE5KsWCoLT3_JeIFaF7yHaYI4_i47EfDuAulDLGQGWq7P9XvD2Ky0KObF3iCUiAWXkFRcLsdhxFq708ZH5-GeyqdDB81cqOe5M_y9vQVZ2fPTF_IKHdtqULLODVEUBvK0nJizxNaPrVYNEKcHwkysM2xNllElZhIft93A-WkLnkgg94ALU-oRTxKtxNZ2qFKkAdtmPDrI-gKZvtOuWYg8A_b1nDX8J6ZzDnbU5zPIfZF4VzBzFwg0GLM7gyVIvtWoVXrTfrZXUErbGJKXiyqD1ajcLhdRwfFza6bwEe0N680A_XngTlmJjPXEAIqwhfxRsJuheZ7iz4bag7GsIezs8_vS3MVlq0UfK1Er6QEVLD9B583u8Odppo0ewhLIi0eSVX5CEi-O6mP_ynEvQt6gI8leTu6zfuEMezouYU1PbK1-Kdn9YZgAgfDPpB2qdX8MSGObrTJ4vrIDowvBCZSpc_XJi3&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 1234 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15006bd040b3cf23fb77195b, 名称: CCTV1, 状态: 有效, 接口: http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 835 ms, 速率: 0.90 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 189d3b0a92fe1aed4f6f5a3b, 名称: CCTV2, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 21 ms, 速率: 11.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b7fe4365e9ca47d75d2a6cd, 名称: CCTV2, 状态: 有效, 接口: http://107.150.60.122/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 22 ms, 速率: 10.91 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f0b8ba6aa021c16ff85acee6, 名称: CCTV2, 状态: 有效, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 21 ms, 速率: 10.77 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bd9da847bd6bee69570b06fb, 名称: CCTV2, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 15 ms, 速率: 22.35 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7a5decec7b852a56130167a7, 名称: CCTV2, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 19 ms, 速率: 3.64 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bef3256e1895504684c63cfa, 名称: CCTV2, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 97 ms, 速率: 3.42 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
