分类: 央视, 名称: CCTV1, 有效: 8, IPv4: 595, IPv6: 7, 最小延迟: 38 ms, 最高速率: 12.43 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 有效: 10, IPv4: 286, IPv6: 2, 最小延迟: 39 ms, 最高速率: 7.05 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 有效: 7, IPv4: 573, IPv6: 4, 最小延迟: 24 ms, 最高速率: 5.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 10, IPv4: 109, IPv6: 1, 最小延迟: 54 ms, 最高速率: 7.86 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 10, IPv4: 180, IPv6: 1, 最小延迟: 102 ms, 最高速率: 8.59 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 4, IPv4: 345, IPv6: 6, 最小延迟: 44 ms, 最高速率: 7.41 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV6, 有效: 10, IPv4: 120, IPv6: 3, 最小延迟: 48 ms, 最高速率: 24.92 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 10, IPv4: 149, IPv6: 1, 最小延迟: 270 ms, 最高速率: 7.30 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV8, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.11 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 7, IPv4: 554, IPv6: 8, 最小延迟: 88 ms, 最高速率: 6.36 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 6, IPv4: 552, IPv6: 7, 最小延迟: 26 ms, 最高速率: 19.00 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 有效: 10, IPv4: 137, IPv6: 1, 最小延迟: 39 ms, 最高速率: 12.11 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 10, IPv4: 518, IPv6: 10, 最小延迟: 84 ms, 最高速率: 7.92 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 10, IPv4: 546, IPv6: 11, 最小延迟: 84 ms, 最高速率: 7.92 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 有效: 10, IPv4: 144, IPv6: 6, 最小延迟: 35 ms, 最高速率: 20.53 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
