分类: 央视, 名称: CCTV1, 有效: 1, IPv4: 226, IPv6: 0, 最小延迟: 191 ms, 最高速率: 3.68 MiB/s, 平均速率: 3.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 有效: 8, IPv4: 226, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.18 MiB/s, 平均速率: 8.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 有效: 10, IPv4: 218, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.38 MiB/s, 平均速率: 3.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 11, IPv4: 235, IPv6: 0, 最小延迟: 53 ms, 最高速率: 3.86 MiB/s, 平均速率: 2.23 MiB/s, 最高分辨率: 1280x720, 平均帧率: 31.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 5, IPv4: 205, IPv6: 0, 最小延迟: 78 ms, 最高速率: 3.91 MiB/s, 平均速率: 2.28 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 8, IPv4: 108, IPv6: 0, 最小延迟: 80 ms, 最高速率: 6.19 MiB/s, 平均速率: 3.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 有效: 12, IPv4: 212, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.13 MiB/s, 平均速率: 5.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 4, IPv4: 202, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.76 MiB/s, 平均速率: 6.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 14, IPv4: 201, IPv6: 0, 最小延迟: 22 ms, 最高速率: 20.38 MiB/s, 平均速率: 4.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 8, IPv4: 190, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.38 MiB/s, 平均速率: 3.24 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 4, IPv4: 210, IPv6: 0, 最小延迟: 53 ms, 最高速率: 5.34 MiB/s, 平均速率: 2.48 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 有效: 7, IPv4: 194, IPv6: 0, 最小延迟: 53 ms, 最高速率: 9.52 MiB/s, 平均速率: 4.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 6, IPv4: 195, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.01 MiB/s, 平均速率: 4.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 有效: 5, IPv4: 190, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.41 MiB/s, 平均速率: 2.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 有效: 10, IPv4: 185, IPv6: 0, 最小延迟: 19 ms, 最高速率: 17.78 MiB/s, 平均速率: 6.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.28, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 有效: 9, IPv4: 178, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.04 MiB/s, 平均速率: 13.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.4, 视频编解码器: h264, 音频编解码器: aac
