分类: 央视, 名称: CCTV8K, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.60 M/s, 平均速率: 13.90 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 71 ms, 最高速率: 7.77 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV1, 有效: 20, IPv4: 57, IPv6: 0, 最小延迟: 34 ms, 最高速率: 37.75 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV2, 有效: 20, IPv4: 57, IPv6: 0, 最小延迟: 32 ms, 最高速率: 34.19 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV4, 有效: 20, IPv4: 42, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.98 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV3, 有效: 18, IPv4: 563, IPv6: 0, 最小延迟: 33 ms, 最高速率: 26.42 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 20, IPv4: 20, IPv6: 0, 最小延迟: 32 ms, 最高速率: 39.89 M/s, 平均速率: 9.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV6, 有效: 20, IPv4: 26, IPv6: 0, 最小延迟: 82 ms, 最高速率: 2.82 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 14, IPv4: 340, IPv6: 0, 最小延迟: 32 ms, 最高速率: 25.70 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV7, 有效: 17, IPv4: 542, IPv6: 0, 最小延迟: 31 ms, 最高速率: 14.16 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV8, 有效: 20, IPv4: 520, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.45 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
