分类: 央视, 名称: CCTV1, 有效: 18, IPv4: 591, IPv6: 0, 最小延迟: 61 ms, 最高速率: 3.90 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV2, 有效: 18, IPv4: 586, IPv6: 0, 最小延迟: 78 ms, 最高速率: 16.28 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV3, 有效: 12, IPv4: 564, IPv6: 0, 最小延迟: 88 ms, 最高速率: 9.80 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV4, 有效: 20, IPv4: 207, IPv6: 0, 最小延迟: 54 ms, 最高速率: 14.87 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV5, 有效: 20, IPv4: 217, IPv6: 0, 最小延迟: 59 ms, 最高速率: 6.31 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV5+, 有效: 10, IPv4: 343, IPv6: 0, 最小延迟: 74 ms, 最高速率: 4.02 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV6, 有效: 20, IPv4: 116, IPv6: 0, 最小延迟: 68 ms, 最高速率: 7.49 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV7, 有效: 14, IPv4: 544, IPv6: 0, 最小延迟: 93 ms, 最高速率: 3.15 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV8, 有效: 12, IPv4: 564, IPv6: 0, 最小延迟: 74 ms, 最高速率: 5.86 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.74, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 19, IPv4: 548, IPv6: 0, 最小延迟: 79 ms, 最高速率: 5.88 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV10, 有效: 14, IPv4: 553, IPv6: 0, 最小延迟: 74 ms, 最高速率: 6.18 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV11, 有效: 18, IPv4: 511, IPv6: 0, 最小延迟: 69 ms, 最高速率: 6.11 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV12, 有效: 9, IPv4: 550, IPv6: 0, 最小延迟: 97 ms, 最高速率: 5.74 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV13, 有效: 20, IPv4: 163, IPv6: 0, 最小延迟: 56 ms, 最高速率: 7.07 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV14, 有效: 19, IPv4: 529, IPv6: 0, 最小延迟: 79 ms, 最高速率: 3.94 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV15, 有效: 18, IPv4: 497, IPv6: 0, 最小延迟: 114 ms, 最高速率: 5.95 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV16, 有效: 7, IPv4: 237, IPv6: 0, 最小延迟: 79 ms, 最高速率: 5.02 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV8K, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 256 ms, 最高速率: 2.78 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV17, 有效: 17, IPv4: 342, IPv6: 0, 最小延迟: 77 ms, 最高速率: 1.82 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV4K, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 74 ms, 最高速率: 1.32 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育1, 有效: 2, IPv4: 63, IPv6: 0, 最小延迟: 100 ms, 最高速率: 13.13 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育2, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 75 ms, 最高速率: 12.38 M/s, 平均速率: 8.25 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育4, 有效: 2, IPv4: 57, IPv6: 0, 最小延迟: 52 ms, 最高速率: 16.64 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 有效: 4, IPv4: 98, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.68 M/s, 平均速率: 11.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 有效: 2, IPv4: 86, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.06 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC影迷电影, 有效: 4, IPv4: 65, IPv6: 0, 最小延迟: 50 ms, 最高速率: 16.81 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 重温经典, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 53 ms, 最高速率: 16.85 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
