分类: 央视, 名称: CCTV1, 总数: 257, 有效率: 0.39%, 有效: 1, IPv4: 257, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.20 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视, 名称: CCTV2, 总数: 259, 有效率: 3.86%, 有效: 10, IPv4: 259, IPv6: 0, 最小延迟: 33 ms, 最高速率: 14.14 MiB/s, 平均速率: 6.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 243, 有效率: 5.35%, 有效: 13, IPv4: 243, IPv6: 0, 最小延迟: 36 ms, 最高速率: 9.08 MiB/s, 平均速率: 2.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 264, 有效率: 4.92%, 有效: 13, IPv4: 264, IPv6: 0, 最小延迟: 7 ms, 最高速率: 25.57 MiB/s, 平均速率: 5.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 226, 有效率: 3.98%, 有效: 9, IPv4: 226, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.91 MiB/s, 平均速率: 1.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 132, 有效率: 4.55%, 有效: 6, IPv4: 132, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.07 MiB/s, 平均速率: 5.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 236, 有效率: 5.51%, 有效: 13, IPv4: 236, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.56 MiB/s, 平均速率: 10.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 235, 有效率: 5.11%, 有效: 12, IPv4: 235, IPv6: 0, 最小延迟: 32 ms, 最高速率: 13.41 MiB/s, 平均速率: 4.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 232, 有效率: 6.47%, 有效: 15, IPv4: 232, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.27 MiB/s, 平均速率: 6.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 211, 有效率: 3.79%, 有效: 8, IPv4: 211, IPv6: 0, 最小延迟: 32 ms, 最高速率: 25.02 MiB/s, 平均速率: 7.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 237, 有效率: 6.33%, 有效: 15, IPv4: 237, IPv6: 0, 最小延迟: 32 ms, 最高速率: 13.54 MiB/s, 平均速率: 2.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 223, 有效率: 5.38%, 有效: 12, IPv4: 223, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.59 MiB/s, 平均速率: 6.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 226, 有效率: 5.75%, 有效: 13, IPv4: 226, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.81 MiB/s, 平均速率: 1.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 234, 有效率: 4.27%, 有效: 10, IPv4: 234, IPv6: 0, 最小延迟: 45 ms, 最高速率: 13.79 MiB/s, 平均速率: 5.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 210, 有效率: 5.24%, 有效: 11, IPv4: 210, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.78 MiB/s, 平均速率: 6.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 202, 有效率: 5.45%, 有效: 11, IPv4: 202, IPv6: 0, 最小延迟: 32 ms, 最高速率: 11.73 MiB/s, 平均速率: 4.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 81, 有效率: 7.41%, 有效: 6, IPv4: 81, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.76 MiB/s, 平均速率: 2.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 135, 有效率: 11.11%, 有效: 15, IPv4: 135, IPv6: 0, 最小延迟: 21 ms, 最高速率: 36.20 MiB/s, 平均速率: 7.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 22, 有效率: 9.09%, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 47 ms, 最高速率: 5.04 MiB/s, 平均速率: 4.74 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 32 ms, 最高速率: 6.63 MiB/s, 平均速率: 6.63 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV1, 总数: 79, 有效率: 5.06%, 有效: 4, IPv4: 79, IPv6: 0, 最小延迟: 33 ms, 最高速率: 28.85 MiB/s, 平均速率: 12.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 56, 有效率: 8.93%, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 32 ms, 最高速率: 27.77 MiB/s, 平均速率: 13.07 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 总数: 10, 有效率: 20.00%, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 32 ms, 最高速率: 26.71 MiB/s, 平均速率: 16.55 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 总数: 69, 有效率: 5.80%, 有效: 4, IPv4: 69, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.74 MiB/s, 平均速率: 22.35 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 总数: 47, 有效率: 8.51%, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.34 MiB/s, 平均速率: 5.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 总数: 34, 有效率: 14.71%, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.42 MiB/s, 平均速率: 11.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 31, 有效率: 9.68%, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.13 MiB/s, 平均速率: 13.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 79, 有效率: 16.46%, 有效: 13, IPv4: 79, IPv6: 0, 最小延迟: 32 ms, 最高速率: 24.76 MiB/s, 平均速率: 8.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 15, 有效率: 33.33%, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 40 ms, 最高速率: 13.87 MiB/s, 平均速率: 10.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 总数: 26, 有效率: 23.08%, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 31 ms, 最高速率: 30.87 MiB/s, 平均速率: 22.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 总数: 22, 有效率: 31.82%, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 32 ms, 最高速率: 81.36 MiB/s, 平均速率: 21.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 26, 有效率: 30.77%, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 37 ms, 最高速率: 82.72 MiB/s, 平均速率: 29.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 28, 有效率: 21.43%, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 32 ms, 最高速率: 129.00 MiB/s, 平均速率: 48.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 总数: 20, 有效率: 30.00%, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 47 ms, 最高速率: 75.58 MiB/s, 平均速率: 33.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 总数: 16, 有效率: 37.50%, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 32 ms, 最高速率: 25.85 MiB/s, 平均速率: 6.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 总数: 16, 有效率: 25.00%, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 32 ms, 最高速率: 25.18 MiB/s, 平均速率: 16.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 女性时尚, 总数: 20, 有效率: 30.00%, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 33 ms, 最高速率: 26.58 MiB/s, 平均速率: 18.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 总数: 25, 有效率: 16.00%, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 33 ms, 最高速率: 66.69 MiB/s, 平均速率: 24.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 13, 有效率: 53.85%, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 73.07 MiB/s, 平均速率: 19.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 发现之旅, 总数: 39, 有效率: 15.38%, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.49 MiB/s, 平均速率: 6.18 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 总数: 7, 有效率: 42.86%, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 32 ms, 最高速率: 26.98 MiB/s, 平均速率: 20.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 48, 有效率: 4.17%, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 48 ms, 最高速率: 11.16 MiB/s, 平均速率: 5.65 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 总数: 6, 有效率: 16.67%, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.82 MiB/s, 平均速率: 8.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 6, 有效率: 66.67%, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 187 ms, 最高速率: 13.65 MiB/s, 平均速率: 9.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 总数: 4, 有效率: 25.00%, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 6.63 MiB/s, 平均速率: 6.63 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视4K, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 总数: 225, 有效率: 6.67%, 有效: 15, IPv4: 225, IPv6: 0, 最小延迟: 3 ms, 最高速率: 134.54 MiB/s, 平均速率: 18.20 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.85 MiB/s, 平均速率: 0.85 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 总数: 15, 有效率: 0.00%, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 总数: 12, 有效率: 8.33%, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.30 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电影, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 29 ms, 最高速率: 4.69 MiB/s, 平均速率: 4.69 MiB/s, 最高分辨率: 640x360, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰纪实, 总数: 41, 有效率: 0.00%, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 106 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰卡通, 总数: 107, 有效率: 1.87%, 有效: 2, IPv4: 107, IPv6: 0, 最小延迟: 365 ms, 最高速率: 0.77 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 地方, 名称: 快乐垂钓, 总数: 25, 有效率: 0.00%, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
