分类: 央视, 名称: CCTV1, 总数: 256, 有效率: 1.95%, 有效: 5, IPv4: 256, IPv6: 0, 最小延迟: 9 ms, 最高速率: 34.80 MiB/s, 平均速率: 15.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 总数: 252, 有效率: 5.56%, 有效: 14, IPv4: 252, IPv6: 0, 最小延迟: 9 ms, 最高速率: 33.71 MiB/s, 平均速率: 12.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 243, 有效率: 5.76%, 有效: 14, IPv4: 243, IPv6: 0, 最小延迟: 10 ms, 最高速率: 35.16 MiB/s, 平均速率: 8.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 293, 有效率: 4.78%, 有效: 14, IPv4: 293, IPv6: 0, 最小延迟: 10 ms, 最高速率: 33.08 MiB/s, 平均速率: 9.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 244, 有效率: 6.15%, 有效: 15, IPv4: 244, IPv6: 0, 最小延迟: 8 ms, 最高速率: 33.57 MiB/s, 平均速率: 10.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 139, 有效率: 4.32%, 有效: 6, IPv4: 139, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.90 MiB/s, 平均速率: 5.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 46.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 233, 有效率: 6.87%, 有效: 16, IPv4: 233, IPv6: 0, 最小延迟: 16 ms, 最高速率: 26.91 MiB/s, 平均速率: 6.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 235, 有效率: 5.11%, 有效: 12, IPv4: 235, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.42 MiB/s, 平均速率: 5.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 230, 有效率: 6.52%, 有效: 15, IPv4: 230, IPv6: 0, 最小延迟: 8 ms, 最高速率: 31.29 MiB/s, 平均速率: 6.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 229, 有效率: 5.68%, 有效: 13, IPv4: 229, IPv6: 0, 最小延迟: 9 ms, 最高速率: 25.25 MiB/s, 平均速率: 10.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 235, 有效率: 6.81%, 有效: 16, IPv4: 235, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.85 MiB/s, 平均速率: 3.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 221, 有效率: 5.88%, 有效: 13, IPv4: 221, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.90 MiB/s, 平均速率: 7.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 225, 有效率: 4.89%, 有效: 11, IPv4: 225, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.83 MiB/s, 平均速率: 5.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 233, 有效率: 5.58%, 有效: 13, IPv4: 233, IPv6: 0, 最小延迟: 16 ms, 最高速率: 24.73 MiB/s, 平均速率: 6.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 174, 有效率: 2.87%, 有效: 5, IPv4: 174, IPv6: 0, 最小延迟: 50 ms, 最高速率: 7.89 MiB/s, 平均速率: 3.30 MiB/s, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 197, 有效率: 6.09%, 有效: 12, IPv4: 197, IPv6: 0, 最小延迟: 32 ms, 最高速率: 27.24 MiB/s, 平均速率: 6.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 97, 有效率: 13.40%, 有效: 13, IPv4: 97, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.47 MiB/s, 平均速率: 3.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 136, 有效率: 10.29%, 有效: 14, IPv4: 136, IPv6: 0, 最小延迟: 4 ms, 最高速率: 73.46 MiB/s, 平均速率: 18.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
