分类: 央视, 名称: CCTV1, 总数: 260, 有效率: 0.77%, 有效: 2, IPv4: 260, IPv6: 0, 最小延迟: 247 ms, 最高速率: 1.97 MiB/s, 平均速率: 1.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视, 名称: CCTV2, 总数: 257, 有效率: 4.67%, 有效: 12, IPv4: 257, IPv6: 0, 最小延迟: 50 ms, 最高速率: 7.07 MiB/s, 平均速率: 2.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 249, 有效率: 4.82%, 有效: 12, IPv4: 249, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.23 MiB/s, 平均速率: 2.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 313, 有效率: 5.11%, 有效: 16, IPv4: 313, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.34 MiB/s, 平均速率: 3.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 250, 有效率: 5.20%, 有效: 13, IPv4: 250, IPv6: 0, 最小延迟: 50 ms, 最高速率: 10.05 MiB/s, 平均速率: 2.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.09, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 147, 有效率: 5.44%, 有效: 8, IPv4: 147, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.87 MiB/s, 平均速率: 3.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 242, 有效率: 7.02%, 有效: 17, IPv4: 242, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.35 MiB/s, 平均速率: 4.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 239, 有效率: 5.44%, 有效: 13, IPv4: 239, IPv6: 0, 最小延迟: 52 ms, 最高速率: 16.71 MiB/s, 平均速率: 4.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 236, 有效率: 5.93%, 有效: 14, IPv4: 236, IPv6: 0, 最小延迟: 50 ms, 最高速率: 6.75 MiB/s, 平均速率: 2.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 238, 有效率: 4.20%, 有效: 10, IPv4: 238, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.36 MiB/s, 平均速率: 2.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 237, 有效率: 5.49%, 有效: 13, IPv4: 237, IPv6: 0, 最小延迟: 50 ms, 最高速率: 6.31 MiB/s, 平均速率: 3.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.92, 视频编解码器: h264, 音频编解码器: aac
