抖音,#genre#
东北大鹌鹑（每晚8点播） - 新人主播东北大鹌鹑！求关注求点赞！,http://pull-hls-f11.douyinliving.com/thirdgame/stream-696538705004593985_hiquhd5.m3u8?expire=1789918022&sign=0d4a27c73a9f3d27162a6eaae5dac67e&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&exp_hrchy=s1&t_id=037-202609132327013B10E079BB954976F84F-qjq3Vj
桁菜 - 有什么钱都冲我来,http://pull-hls-q26.douyincdn.com/third/stream-408307565495845693_uhd5.m3u8?expire=6aaffb46&sign=4f79fd110919ab44d5601d09537b45b0&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609132327013B10E079BB954976F84F-m1S3DF
小杰（暗区突围） - 小杰（暗区突围）正在直播,http://pull-hls-f11.douyinliving.com/thirdgame/stream-696539238326076225_hiquhd5.m3u8?expire=1789918022&sign=c733c82b188ab563cd94a2a3b9529843&exp_hrchy=s1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-202609132327013B10E079BB954976F84F-Coo6Bz
金铲铲小叶（阵容王） - 金铲铲小叶杯百万奖金！复活大战一触即发！,http://pull-hls-f13.douyinliving.com/thirdgame/stream-696538944716145473_uiquhd5.m3u8?expire=1789918022&sign=80553e1e9b175313d71ab8f38f8c93cd&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&s_anchor=1&t_id=037-202609132327013B10E079BB954976F84F-VYQkdO
ksp（绝区零：贝果计划）扶贫济困1.0 - ksp正在直播,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408308120211948347_uiquhd5.m3u8?expire=1789918022&sign=0d2e545fffbb68dc25a2776ba342d0a7&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202609132327013B10E079BB954976F84F-iD2WlF
乱斗摆渡人-青珂 - 海斗格调之神！！直播间能否突破十万人！！！,http://pull-hls-f13.douyinliving.com/thirdgame/stream-120078221543736129_hiquhd5.m3u8?expire=1789918022&sign=95adf57e22f18ad7a5e01a9dacc8d1f3&arch_hrchy=s2&exp_hrchy=s1&s_anchor=1&major_anchor_level=vip&t_id=037-202609132327013B10E079BB954976F84F-0eFEvW
624（第五人格） - 19点排位21点自由假面,http://pull-hls-t26.douyincdn.com/thirdgame/stream-408308123834254139_hiquhd5.m3u8?expire=6aaffb46&sign=5a946c1dfaf1bb46dac771d6bb95fd21&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609132327013B10E079BB954976F84F-4D04fw
佳航-王者荣耀 - 用安琪拉把把MVP的男人，愿我能给你带来欢笑,http://pull-hls-t13.douyincdn.com/thirdgame/stream-120077684949648187_hiquhd5.m3u8?expire=1789918022&sign=87c5cb61c2d626be83c8bfee6dcae432&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h2&t_id=037-202609132327013B10E079BB954976F84F-0K7pEN
青野（国服小乔） - 用小乔把把MVP的男人！,http://pull-q3.douyincdn.com/thirdgame/stream-120078187046372158_hiquhd5.m3u8?auth_key=1789916222-0-0-37e178e0c79949e0d7c51b36eb7a242b&arch_hrchy=h1&major_anchor_level=common&exp_hrchy=h1&t_id=037-202609132327013B10E079BB954976F84F-uZoFoc
老西儿(三角洲行动) - A3新大红没有的进来拿,http://pull-hls-f1.douyincdn.com/thirdgame/stream-120077499515536138_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=10cfa6cacae42fe77046b06f7ff7d0dc&wsTime=6aa6c0c6&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609132327013B10E079BB954976F84F-IHz4GX
cs2刀妹 - 绵阳第一枪女,http://pull-hls-f11.douyincdn.com/thirdgame/stream-696538609977393930_hiquhd5.m3u8?expire=1789918022&sign=d6b88d76033455436fb7fa33741999ed&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609132327013B10E079BB954976F84F-MXLhJR
金铲铲阿瑶 - S16.5以绪金钥匙无限三星五费，三冠冕无限金币，比尔金钥匙无限锻体,http://pull-hls-f11.douyincdn.com/thirdgame/stream-408308419045360394_uiquhd5.m3u8?expire=1789918022&sign=5c501ffcf810b9e33add8b91ca48668b&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-202609132327013B10E079BB954976F84F-cQX4iH
清宵半永恩 - 全网最具进攻性观赏性永恩教学,http://pull-hls-t13.douyincdn.com/thirdgame/stream-696539425355072315_hiquhd5.m3u8?expire=1789918022&sign=c2734107d77429405f57378f1b4f5df0&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-202609132327013B10E079BB954976F84F-8tGOW5
克烈 - 我是克烈！,http://pull-hls-f11.douyinliving.com/thirdgame/stream-120078550582690625_hiquhd5.m3u8?expire=1789918022&sign=0e58b8a061d757ac4771b9b31be4a871&exp_hrchy=s1&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202609132327013B10E079BB954976F84F-fQjiAE
