更新时间: 2026-09-06 07:40:34（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-06 07:40:34,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.47:80/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9c4381dd993054235a706c190f1e10ec&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260906072041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260906072041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1955aaef3a81abfc129fb419e3097ff7&ddCalcu=71f9vf5a75y9aa0a3eef931a48b1fa9b2f1c&sv=10004&ct=android$切勿商用
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=309cd9e66c352d95208c807461da14cb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260906072041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260906072041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=708276a55043ee52ec8533eaa6f7c6f7&ddCalcu=77f0v68ac2z77af66aa5a5e034335e8ec5e2&sv=10004&ct=android
CCTV2,http://182.61.15.47:80/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://182.61.15.47:80/624878271
